"symbol","name","industry","ret1y","sharpe","sortino","volatility","maxDD","beta","alpha","infoRatio","sortinoStatus","observationCount","benchmark","riskFreeRate","generatedAt","requestedStart","requestedEnd","windowCode","cacheKey"
"TPR","Tapestry, Inc.","Consumer Discretionary","0.3680927446562521","0.7739160833536659","1.1713959963014746","0.4079165672109659","-0.2208399056877558","0.04156411752780647","0.2900554075725897","0.7263536093852813","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TPW.AX","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary","-0.7876366675813063","-1.8230752483603718","-2.1333189837953905","0.7254163494676276","-0.8164631760758528","1.598560903640773","-1.257714154482175","-1.8102209165604626","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TRGP","Targa Resources","Energy","0.8919758152437105","2.1703065398601367","3.365902188338805","0.2930035057145016","-0.16011251488759692","-0.3600606847582389","0.5294712673911572","1.6870854174657541","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TRMB","Trimble Inc.","Information Technology","-0.29746055536384886","-0.7876274692778189","-1.4093812757479451","0.3175872283086968","-0.41487067892570595","-0.049703177100439394","-0.2246188571618783","-0.5786307972427207","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TROW","T. Rowe Price","Financials","0.09210546787495266","0.43994873693531883","0.42253538983779076","0.2514292560885869","-0.1975633072377715","0.04943031201726638","0.13658863540383046","0.5632169478272199","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TRV","Travelers Companies (The)","Financials","0.3902015840899613","1.4586399163308816","2.4536612444809047","0.20835237454388253","-0.08310643986670685","-0.16454610367687691","0.30544016775439725","1.3034042386949949","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TSCO","Tractor Supply","Consumer Discretionary","-0.4308884475352124","-1.2851404443504042","-2.143947091694237","0.3206705923639865","-0.5269463217482326","-0.012048537230409146","-0.42491780317954586","-1.1848074537766522","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TSLA","Tesla, Inc.","Consumer Discretionary","0.022957084858161947","0.12362557451225273","0.26420128778546076","0.46437777846939476","-0.39103453018952694","0.2818817162231809","0.20226844820817638","0.4653784745967395","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TSN","Tyson Foods","Consumer Staples","0.05816561287924915","0.20558145116981863","0.2747319917877581","0.25637937428469915","-0.1865100099206738","0.09106341348768925","0.04342838471097404","0.23210864445914148","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TT","Trane Technologies","Industrials","0.08818612353973743","0.09054039654178862","0.4091198256862669","0.28468380529061704","-0.16097178239927312","0.2167596621592376","-0.0037058048425089724","0.04966049572705577","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TTD","Trade Desk (The)","Communication Services","-0.7445269295992629","-2.0861656925599257","-2.7890277735957776","0.5700009166181929","-0.7581286091817888","0.07712865003780132","-1.0533473671614844","-1.7576102362874875","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TTWO","Take-Two Interactive","Communication Services","0.061481841165735185","0.12253550023746851","0.3003198022001975","0.3188007374251274","-0.27679287711442335","0.12054934649743473","0.0449946516273294","0.1929875204571848","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TWE.AX","TREASURY WINE ESTATES LTD","Consumer Staples","-0.28185258337179864","-0.565053568397973","-0.9344246116469941","0.4398339885563177","-0.5757068114124353","0.7809867746726478","-0.18562461316362383","-0.41128169531596376","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TXN","Texas Instruments","Information Technology","0.4253863814176768","0.7132912741677689","1.6049259133466716","0.42459468601189776","-0.2492546028199898","0.03088328241860052","0.30731762646366945","0.7412136731269876","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TXT","Textron","Industrials","0.09448940165602782","0.3474064760805204","0.4262462426343267","0.2665691836791116","-0.15354932602517934","0.055262459853668566","0.11837907794328922","0.4780278913931096","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"TYL","Tyler Technologies","Information Technology","-0.4174411921473937","-1.1836765142815908","-1.5936556834674847","0.40232281286566135","-0.5172903863155214","-0.2755077495566566","-0.4958429530383061","-1.065445326174927","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"UAL","United Airlines Holdings","Industrials","0.16175749470966938","0.3542244016528315","0.7172314339404765","0.4787380132282136","-0.27499361891014884","0.06509191669142653","0.27328596580788783","0.5971601404322772","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"UBER","Uber","Industrials","-0.21674355957679114","-0.5131739601007799","-0.9127704177549752","0.3551021740328226","-0.3412587068275156","0.34317012494953725","-0.1597351478062034","-0.38892102809032103","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"UDR","UDR, Inc.","Real Estate","-0.003316666796510881","0.041980239208769345","-0.179374704066578","0.2045651946650842","-0.1556450199685392","-0.10603216102166131","0.01607455515612726","0.17208489125576157","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"UHS","Universal Health Services","Health Care","-0.04781352511995063","-0.13006722112633337","-0.17188607731143885","0.3199290183350378","-0.42002486221094393","0.08384614629405406","-0.07530594996111784","-0.15421485129251267","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ULTA","Ulta Beauty","Consumer Discretionary","0.00036782972780247114","-0.3566054157825637","0.0830261475012934","0.3578934296450382","-0.3622846052329689","0.15078963448351101","-0.12851291404050785","-0.29742215417604256","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"UNH","UnitedHealth Group","Health Care","0.3294773064554686","0.9735793665081757","1.198050864048498","0.3555630277592598","-0.28960656735675405","-0.021916074608857257","0.43464045501734494","1.47977709847836","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
